switch_id,timestamp,power_consumption
B_04,2025-05-07 17:24:45,0.0
B_05,2025-05-07 17:24:45,0.0
B_06,2025-05-07 17:24:45,0.0
B_07,2025-05-07 17:24:45,0.0
B_08,2025-05-07 17:24:45,0.0
B_09,2025-05-07 17:24:45,0.0
B_10,2025-05-07 17:24:45,0.0
ac_01,2025-05-07 17:54:45,0.0
ac_02,2025-05-07 17:54:45,142.62
ac_03,2025-05-07 17:54:45,334.04
ac_04,2025-05-07 17:54:45,237.05
mw_01,2025-05-07 17:54:45,0.0
rf_01,2025-05-07 17:54:45,47.18
dw_01,2025-05-07 17:54:45,0.0
sp_01,2025-05-07 17:54:45,0.0
sp_02,2025-05-07 17:54:45,0.0
sp_03,2025-05-07 17:54:45,0.0
sp_04,2025-05-07 17:54:45,0.0
sp_05,2025-05-07 17:54:45,0.0
sp_06,2025-05-07 17:54:45,0.0
sp_07,2025-05-07 17:54:45,0.0
wm_01,2025-05-07 17:54:45,0.0
tv_01,2025-05-07 17:54:45,0.0
B_01,2025-05-07 17:54:45,0.0
B_02,2025-05-07 17:54:45,0.0
B_03,2025-05-07 17:54:45,0.0
B_04,2025-05-07 17:54:45,0.0
B_05,2025-05-07 17:54:45,0.0
B_06,2025-05-07 17:54:45,0.0
B_07,2025-05-07 17:54:45,0.0
B_08,2025-05-07 17:54:45,0.0
B_09,2025-05-07 17:54:45,0.0
B_10,2025-05-07 17:54:45,0.0
ac_01,2025-05-07 18:24:45,87.8
ac_02,2025-05-07 18:24:45,120.2
ac_03,2025-05-07 18:24:45,546.46
ac_04,2025-05-07 18:24:45,260.28
mw_01,2025-05-07 18:24:45,0.0
rf_01,2025-05-07 18:24:45,57.08
dw_01,2025-05-07 18:24:45,0.0
sp_01,2025-05-07 18:24:45,0.0
sp_02,2025-05-07 18:24:45,0.0
sp_03,2025-05-07 18:24:45,0.0
sp_04,2025-05-07 18:24:45,0.0
sp_05,2025-05-07 18:24:45,261.37
sp_06,2025-05-07 18:24:45,0.0
sp_07,2025-05-07 18:24:45,0.0
wm_01,2025-05-07 18:24:45,0.0
tv_01,2025-05-07 18:24:45,56.2
B_01,2025-05-07 18:24:45,53.16
B_02,2025-05-07 18:24:45,52.31
B_03,2025-05-07 18:24:45,54.94
B_04,2025-05-07 18:24:45,53.11
B_05,2025-05-07 18:24:45,68.12
B_06,2025-05-07 18:24:45,49.46
B_07,2025-05-07 18:24:45,58.94
B_08,2025-05-07 18:24:45,88.94
B_09,2025-05-07 18:24:45,93.86
B_10,2025-05-07 18:24:45,81.43
ac_01,2025-05-07 18:54:45,0.0
ac_02,2025-05-07 18:54:45,0.0
ac_03,2025-05-07 18:54:45,332.97
ac_04,2025-05-07 18:54:45,323.94
mw_01,2025-05-07 18:54:45,0.0
rf_01,2025-05-07 18:54:45,79.11
dw_01,2025-05-07 18:54:45,0.0
sp_01,2025-05-07 18:54:45,0.0
sp_02,2025-05-07 18:54:45,0.0
sp_03,2025-05-07 18:54:45,0.0
sp_04,2025-05-07 18:54:45,0.0
sp_05,2025-05-07 18:54:45,0.0
sp_06,2025-05-07 18:54:45,0.0
sp_07,2025-05-07 18:54:45,0.0
wm_01,2025-05-07 18:54:45,0.0
tv_01,2025-05-07 18:54:45,0.0
B_01,2025-05-07 18:54:45,63.7
B_02,2025-05-07 18:54:45,48.86
B_03,2025-05-07 18:54:45,21.65
B_04,2025-05-07 18:54:45,44.91
B_05,2025-05-07 18:54:45,76.04
B_06,2025-05-07 18:54:45,59.45
B_07,2025-05-07 18:54:45,68.61
B_08,2025-05-07 18:54:45,80.54
B_09,2025-05-07 18:54:45,85.45
B_10,2025-05-07 18:54:45,92.63
ac_01,2025-05-07 19:24:45,0.0
ac_02,2025-05-07 19:24:45,205.66
ac_03,2025-05-07 19:24:45,409.33
ac_04,2025-05-07 19:24:45,339.2
mw_01,2025-05-07 19:24:45,0.0
rf_01,2025-05-07 19:24:45,68.27
dw_01,2025-05-07 19:24:45,0.0
sp_01,2025-05-07 19:24:45,0.0
sp_02,2025-05-07 19:24:45,85.53
sp_03,2025-05-07 19:24:45,0.0
sp_04,2025-05-07 19:24:45,266.46
sp_05,2025-05-07 19:24:45,0.0
sp_06,2025-05-07 19:24:45,0.0
sp_07,2025-05-07 19:24:45,0.0
wm_01,2025-05-07 19:24:45,0.0
tv_01,2025-05-07 19:24:45,0.0
B_01,2025-05-07 19:24:45,29.64
B_02,2025-05-07 19:24:45,63.64
B_03,2025-05-07 19:24:45,28.98
B_04,2025-05-07 19:24:45,63.32
B_05,2025-05-07 19:24:45,72.56
B_06,2025-05-07 19:24:45,55.97
B_07,2025-05-07 19:24:45,57.17
B_08,2025-05-07 19:24:45,87.09
B_09,2025-05-07 19:24:45,93.34
B_10,2025-05-07 19:24:45,95.35
ac_01,2025-05-07 19:54:45,0.0
ac_02,2025-05-07 19:54:45,110.99
ac_03,2025-05-07 19:54:45,317.44
ac_04,2025-05-07 19:54:45,324.76
mw_01,2025-05-07 19:54:45,0.0
rf_01,2025-05-07 19:54:45,55.92
dw_01,2025-05-07 19:54:45,0.0
sp_01,2025-05-07 19:54:45,0.0
sp_02,2025-05-07 19:54:45,0.0
sp_03,2025-05-07 19:54:45,0.0
sp_04,2025-05-07 19:54:45,0.0
sp_05,2025-05-07 19:54:45,252.88
sp_06,2025-05-07 19:54:45,0.0
sp_07,2025-05-07 19:54:45,0.0
wm_01,2025-05-07 19:54:45,0.0
tv_01,2025-05-07 19:54:45,0.0
B_01,2025-05-07 19:54:45,31.51
B_02,2025-05-07 19:54:45,44.62
B_03,2025-05-07 19:54:45,33.09
B_04,2025-05-07 19:54:45,60.51
B_05,2025-05-07 19:54:45,63.29
B_06,2025-05-07 19:54:45,26.18
B_07,2025-05-07 19:54:45,76.61
B_08,2025-05-07 19:54:45,83.94
B_09,2025-05-07 19:54:45,85.21
B_10,2025-05-07 19:54:45,97.53
ac_01,2025-05-07 20:24:45,300.44
ac_02,2025-05-07 20:24:45,0.0
ac_03,2025-05-07 20:24:45,391.53
ac_04,2025-05-07 20:24:45,488.66
mw_01,2025-05-07 20:24:45,0.0
rf_01,2025-05-07 20:24:45,62.18
dw_01,2025-05-07 20:24:45,786.51
sp_01,2025-05-07 20:24:45,0.0
sp_02,2025-05-07 20:24:45,179.43
sp_03,2025-05-07 20:24:45,0.0
sp_04,2025-05-07 20:24:45,235.9
sp_05,2025-05-07 20:24:45,86.57
sp_06,2025-05-07 20:24:45,108.28
sp_07,2025-05-07 20:24:45,0.0
wm_01,2025-05-07 20:24:45,0.0
tv_01,2025-05-07 20:24:45,0.0
B_01,2025-05-07 20:24:45,44.34
B_02,2025-05-07 20:24:45,48.46
B_03,2025-05-07 20:24:45,41.81
B_04,2025-05-07 20:24:45,39.69
B_05,2025-05-07 20:24:45,74.87
B_06,2025-05-07 20:24:45,59.17
B_07,2025-05-07 20:24:45,30.88
B_08,2025-05-07 20:24:45,81.77
B_09,2025-05-07 20:24:45,86.0
B_10,2025-05-07 20:24:45,85.05
ac_01,2025-05-07 20:54:45,0.0
ac_02,2025-05-07 20:54:45,0.0
ac_03,2025-05-07 20:54:45,410.32
ac_04,2025-05-07 20:54:45,452.69
mw_01,2025-05-07 20:54:45,0.0
rf_01,2025-05-07 20:54:45,51.09
dw_01,2025-05-07 20:54:45,0.0
sp_01,2025-05-07 20:54:45,0.0
sp_02,2025-05-07 20:54:45,0.0
sp_03,2025-05-07 20:54:45,0.0
sp_04,2025-05-07 20:54:45,0.0
sp_05,2025-05-07 20:54:45,0.0
sp_06,2025-05-07 20:54:45,0.0
sp_07,2025-05-07 20:54:45,0.0
wm_01,2025-05-07 20:54:45,0.0
tv_01,2025-05-07 20:54:45,77.55
B_01,2025-05-07 20:54:45,61.66
B_02,2025-05-07 20:54:45,34.31
B_03,2025-05-07 20:54:45,49.01
B_04,2025-05-07 20:54:45,38.82
B_05,2025-05-07 20:54:45,69.12
B_06,2025-05-07 20:54:45,31.29
B_07,2025-05-07 20:54:45,48.88
B_08,2025-05-07 20:54:45,98.26
B_09,2025-05-07 20:54:45,89.38
B_10,2025-05-07 20:54:45,94.6
ac_01,2025-05-07 21:24:45,0.0
ac_02,2025-05-07 21:24:45,0.0
ac_03,2025-05-07 21:24:45,531.24
ac_04,2025-05-07 21:24:45,556.38
mw_01,2025-05-07 21:24:45,0.0
rf_01,2025-05-07 21:24:45,71.15
dw_01,2025-05-07 21:24:45,0.0
sp_01,2025-05-07 21:24:45,83.61
sp_02,2025-05-07 21:24:45,0.0
sp_03,2025-05-07 21:24:45,226.48
sp_04,2025-05-07 21:24:45,0.0
sp_05,2025-05-07 21:24:45,0.0
sp_06,2025-05-07 21:24:45,0.0
sp_07,2025-05-07 21:24:45,0.0
wm_01,2025-05-07 21:24:45,0.0
tv_01,2025-05-07 21:24:45,98.36
B_01,2025-05-07 21:24:45,27.32
B_02,2025-05-07 21:24:45,66.14
B_03,2025-05-07 21:24:45,49.11
B_04,2025-05-07 21:24:45,63.02
B_05,2025-05-07 21:24:45,67.67
B_06,2025-05-07 21:24:45,73.59
B_07,2025-05-07 21:24:45,61.97
B_08,2025-05-07 21:24:45,98.2
B_09,2025-05-07 21:24:45,88.72
B_10,2025-05-07 21:24:45,82.4
ac_01,2025-05-07 21:54:45,234.2
ac_02,2025-05-07 21:54:45,0.0
ac_03,2025-05-07 21:54:45,286.99
ac_04,2025-05-07 21:54:45,530.07
mw_01,2025-05-07 21:54:45,0.0
rf_01,2025-05-07 21:54:45,72.06
dw_01,2025-05-07 21:54:45,1161.68
sp_01,2025-05-07 21:54:45,0.0
sp_02,2025-05-07 21:54:45,0.0
sp_03,2025-05-07 21:54:45,100.0
sp_04,2025-05-07 21:54:45,0.0
sp_05,2025-05-07 21:54:45,0.0
sp_06,2025-05-07 21:54:45,216.97
sp_07,2025-05-07 21:54:45,0.0
wm_01,2025-05-07 21:54:45,0.0
tv_01,2025-05-07 21:54:45,67.92
B_01,2025-05-07 21:54:45,44.34
B_02,2025-05-07 21:54:45,48.03
B_03,2025-05-07 21:54:45,67.97
B_04,2025-05-07 21:54:45,75.01
B_05,2025-05-07 21:54:45,40.45
B_06,2025-05-07 21:54:45,57.38
B_07,2025-05-07 21:54:45,59.83
B_08,2025-05-07 21:54:45,91.16
B_09,2025-05-07 21:54:45,84.62
B_10,2025-05-07 21:54:45,94.21
ac_01,2025-05-07 22:24:45,245.31
ac_02,2025-05-07 22:24:45,395.62
ac_03,2025-05-07 22:24:45,532.64
ac_04,2025-05-07 22:24:45,597.17
mw_01,2025-05-07 22:24:45,0.0
rf_01,2025-05-07 22:24:45,58.15
dw_01,2025-05-07 22:24:45,0.0
sp_01,2025-05-07 22:24:45,0.0
sp_02,2025-05-07 22:24:45,0.0
sp_03,2025-05-07 22:24:45,0.0
sp_04,2025-05-07 22:24:45,0.0
sp_05,2025-05-07 22:24:45,0.0
sp_06,2025-05-07 22:24:45,0.0
sp_07,2025-05-07 22:24:45,0.0
wm_01,2025-05-07 22:24:45,0.0
tv_01,2025-05-07 22:24:45,80.46
B_01,2025-05-07 22:24:45,62.22
B_02,2025-05-07 22:24:45,23.29
B_03,2025-05-07 22:24:45,36.08
B_04,2025-05-07 22:24:45,76.47
B_05,2025-05-07 22:24:45,24.74
B_06,2025-05-07 22:24:45,49.95
B_07,2025-05-07 22:24:45,38.25
B_08,2025-05-07 22:24:45,85.95
B_09,2025-05-07 22:24:45,95.09
B_10,2025-05-07 22:24:45,92.88
ac_01,2025-05-07 22:54:45,0.0
ac_02,2025-05-07 22:54:45,0.0
ac_03,2025-05-07 22:54:45,425.66
ac_04,2025-05-07 22:54:45,540.71
mw_01,2025-05-07 22:54:45,0.0
rf_01,2025-05-07 22:54:45,62.8
dw_01,2025-05-07 22:54:45,0.0
sp_01,2025-05-07 22:54:45,0.0
sp_02,2025-05-07 22:54:45,0.0
sp_03,2025-05-07 22:54:45,0.0
sp_04,2025-05-07 22:54:45,0.0
sp_05,2025-05-07 22:54:45,0.0
sp_06,2025-05-07 22:54:45,0.0
sp_07,2025-05-07 22:54:45,274.72
wm_01,2025-05-07 22:54:45,0.0
tv_01,2025-05-07 22:54:45,0.0
B_01,2025-05-07 22:54:45,34.61
B_02,2025-05-07 22:54:45,44.66
B_03,2025-05-07 22:54:45,41.22
B_04,2025-05-07 22:54:45,61.65
B_05,2025-05-07 22:54:45,22.02
B_06,2025-05-07 22:54:45,74.81
B_07,2025-05-07 22:54:45,69.04
B_08,2025-05-07 22:54:45,87.46
B_09,2025-05-07 22:54:45,96.03
B_10,2025-05-07 22:54:45,81.08
ac_01,2025-05-07 23:24:45,342.35
ac_02,2025-05-07 23:24:45,325.45
ac_03,2025-05-07 23:24:45,289.69
ac_04,2025-05-07 23:24:45,485.54
mw_01,2025-05-07 23:24:45,0.0
rf_01,2025-05-07 23:24:45,77.51
dw_01,2025-05-07 23:24:45,0.0
sp_01,2025-05-07 23:24:45,0.0
sp_02,2025-05-07 23:24:45,0.0
sp_03,2025-05-07 23:24:45,0.0
sp_04,2025-05-07 23:24:45,0.0
sp_05,2025-05-07 23:24:45,0.0
sp_06,2025-05-07 23:24:45,0.0
sp_07,2025-05-07 23:24:45,0.0
wm_01,2025-05-07 23:24:45,0.0
tv_01,2025-05-07 23:24:45,0.0
B_01,2025-05-07 23:24:45,0.0
B_02,2025-05-07 23:24:45,0.0
B_03,2025-05-07 23:24:45,49.65
B_04,2025-05-07 23:24:45,70.47
B_05,2025-05-07 23:24:45,58.17
B_06,2025-05-07 23:24:45,67.93
B_07,2025-05-07 23:24:45,49.78
B_08,2025-05-07 23:24:45,91.88
B_09,2025-05-07 23:24:45,88.77
B_10,2025-05-07 23:24:45,86.33
ac_01,2025-05-07 23:54:45,0.0
ac_02,2025-05-07 23:54:45,290.93
ac_03,2025-05-07 23:54:45,438.4
ac_04,2025-05-07 23:54:45,457.48
mw_01,2025-05-07 23:54:45,0.0
rf_01,2025-05-07 23:54:45,54.9
dw_01,2025-05-07 23:54:45,783.39
sp_01,2025-05-07 23:54:45,0.0
sp_02,2025-05-07 23:54:45,0.0
sp_03,2025-05-07 23:54:45,0.0
sp_04,2025-05-07 23:54:45,0.0
sp_05,2025-05-07 23:54:45,0.0
sp_06,2025-05-07 23:54:45,0.0
sp_07,2025-05-07 23:54:45,0.0
wm_01,2025-05-07 23:54:45,0.0
tv_01,2025-05-07 23:54:45,0.0
B_01,2025-05-07 23:54:45,0.0
B_02,2025-05-07 23:54:45,0.0
B_03,2025-05-07 23:54:45,60.25
B_04,2025-05-07 23:54:45,40.27
B_05,2025-05-07 23:54:45,38.9
B_06,2025-05-07 23:54:45,60.68
B_07,2025-05-07 23:54:45,70.91
B_08,2025-05-07 23:54:45,88.97
B_09,2025-05-07 23:54:45,85.76
B_10,2025-05-07 23:54:45,80.99
ac_01,2025-05-08 00:24:45,287.35
ac_02,2025-05-08 00:24:45,334.12
ac_03,2025-05-08 00:24:45,0.0
ac_04,2025-05-08 00:24:45,0.0
mw_01,2025-05-08 00:24:45,0.0
rf_01,2025-05-08 00:24:45,78.87
dw_01,2025-05-08 00:24:45,0.0
sp_01,2025-05-08 00:24:45,0.0
sp_02,2025-05-08 00:24:45,203.9
sp_03,2025-05-08 00:24:45,0.0
sp_04,2025-05-08 00:24:45,0.0
sp_05,2025-05-08 00:24:45,0.0
sp_06,2025-05-08 00:24:45,0.0
sp_07,2025-05-08 00:24:45,0.0
wm_01,2025-05-08 00:24:45,0.0
tv_01,2025-05-08 00:24:45,0.0
B_01,2025-05-08 00:24:45,0.0
B_02,2025-05-08 00:24:45,0.0
B_03,2025-05-08 00:24:45,25.63
B_04,2025-05-08 00:24:45,25.14
B_05,2025-05-08 00:24:45,23.75
B_06,2025-05-08 00:24:45,62.89
B_07,2025-05-08 00:24:45,58.56
B_08,2025-05-08 00:24:45,0.0
B_09,2025-05-08 00:24:45,0.0
B_10,2025-05-08 00:24:45,0.0
ac_01,2025-05-08 00:54:45,280.4
ac_02,2025-05-08 00:54:45,258.32
ac_03,2025-05-08 00:54:45,0.0
ac_04,2025-05-08 00:54:45,0.0
mw_01,2025-05-08 00:54:45,0.0
rf_01,2025-05-08 00:54:45,74.71
dw_01,2025-05-08 00:54:45,0.0
sp_01,2025-05-08 00:54:45,0.0
sp_02,2025-05-08 00:54:45,0.0
sp_03,2025-05-08 00:54:45,0.0
sp_04,2025-05-08 00:54:45,0.0
sp_05,2025-05-08 00:54:45,0.0
sp_06,2025-05-08 00:54:45,0.0
sp_07,2025-05-08 00:54:45,0.0
wm_01,2025-05-08 00:54:45,0.0
tv_01,2025-05-08 00:54:45,0.0
B_01,2025-05-08 00:54:45,0.0
B_02,2025-05-08 00:54:45,0.0
B_03,2025-05-08 00:54:45,59.81
B_04,2025-05-08 00:54:45,29.81
B_05,2025-05-08 00:54:45,52.4
B_06,2025-05-08 00:54:45,75.61
B_07,2025-05-08 00:54:45,35.72
B_08,2025-05-08 00:54:45,0.0
B_09,2025-05-08 00:54:45,0.0
B_10,2025-05-08 00:54:45,0.0
ac_01,2025-05-08 01:24:45,220.34
ac_02,2025-05-08 01:24:45,0.0
ac_03,2025-05-08 01:24:45,0.0
ac_04,2025-05-08 01:24:45,0.0
mw_01,2025-05-08 01:24:45,0.0
rf_01,2025-05-08 01:24:45,64.3
dw_01,2025-05-08 01:24:45,0.0
sp_01,2025-05-08 01:24:45,0.0
sp_02,2025-05-08 01:24:45,0.0
sp_03,2025-05-08 01:24:45,0.0
sp_04,2025-05-08 01:24:45,0.0
sp_05,2025-05-08 01:24:45,0.0
sp_06,2025-05-08 01:24:45,0.0
sp_07,2025-05-08 01:24:45,0.0
wm_01,2025-05-08 01:24:45,0.0
tv_01,2025-05-08 01:24:45,0.0
B_01,2025-05-08 01:24:45,0.0
B_02,2025-05-08 01:24:45,0.0
B_03,2025-05-08 01:24:45,42.44
B_04,2025-05-08 01:24:45,61.06
B_05,2025-05-08 01:24:45,72.68
B_06,2025-05-08 01:24:45,79.63
B_07,2025-05-08 01:24:45,77.59
B_08,2025-05-08 01:24:45,0.0
B_09,2025-05-08 01:24:45,0.0
B_10,2025-05-08 01:24:45,0.0
ac_01,2025-05-08 01:54:45,0.0
ac_02,2025-05-08 01:54:45,260.11
ac_03,2025-05-08 01:54:45,0.0
ac_04,2025-05-08 01:54:45,0.0
mw_01,2025-05-08 01:54:45,0.0
rf_01,2025-05-08 01:54:45,57.11
dw_01,2025-05-08 01:54:45,0.0
sp_01,2025-05-08 01:54:45,0.0
sp_02,2025-05-08 01:54:45,0.0
sp_03,2025-05-08 01:54:45,0.0
sp_04,2025-05-08 01:54:45,0.0
sp_05,2025-05-08 01:54:45,0.0
sp_06,2025-05-08 01:54:45,0.0
sp_07,2025-05-08 01:54:45,0.0
wm_01,2025-05-08 01:54:45,0.0
tv_01,2025-05-08 01:54:45,0.0
B_01,2025-05-08 01:54:45,0.0
B_02,2025-05-08 01:54:45,0.0
B_03,2025-05-08 01:54:45,78.98
B_04,2025-05-08 01:54:45,32.8
B_05,2025-05-08 01:54:45,34.61
B_06,2025-05-08 01:54:45,38.67
B_07,2025-05-08 01:54:45,70.55
B_08,2025-05-08 01:54:45,0.0
B_09,2025-05-08 01:54:45,0.0
B_10,2025-05-08 01:54:45,0.0
ac_01,2025-05-08 02:24:45,284.05
ac_02,2025-05-08 02:24:45,315.53
ac_03,2025-05-08 02:24:45,0.0
ac_04,2025-05-08 02:24:45,0.0
mw_01,2025-05-08 02:24:45,0.0
rf_01,2025-05-08 02:24:45,60.15
dw_01,2025-05-08 02:24:45,0.0
sp_01,2025-05-08 02:24:45,0.0
sp_02,2025-05-08 02:24:45,0.0
sp_03,2025-05-08 02:24:45,0.0
sp_04,2025-05-08 02:24:45,0.0
sp_05,2025-05-08 02:24:45,0.0
sp_06,2025-05-08 02:24:45,0.0
sp_07,2025-05-08 02:24:45,0.0
wm_01,2025-05-08 02:24:45,0.0
tv_01,2025-05-08 02:24:45,0.0
B_01,2025-05-08 02:24:45,0.0
B_02,2025-05-08 02:24:45,0.0
B_03,2025-05-08 02:24:45,47.03
B_04,2025-05-08 02:24:45,72.33
B_05,2025-05-08 02:24:45,36.05
B_06,2025-05-08 02:24:45,45.59
B_07,2025-05-08 02:24:45,76.29
B_08,2025-05-08 02:24:45,0.0
B_09,2025-05-08 02:24:45,0.0
B_10,2025-05-08 02:24:45,0.0
ac_01,2025-05-08 02:54:45,0.0
ac_02,2025-05-08 02:54:45,0.0
ac_03,2025-05-08 02:54:45,0.0
ac_04,2025-05-08 02:54:45,0.0
mw_01,2025-05-08 02:54:45,0.0
rf_01,2025-05-08 02:54:45,43.84
dw_01,2025-05-08 02:54:45,0.0
sp_01,2025-05-08 02:54:45,192.1
sp_02,2025-05-08 02:54:45,0.0
sp_03,2025-05-08 02:54:45,0.0
sp_04,2025-05-08 02:54:45,0.0
sp_05,2025-05-08 02:54:45,0.0
sp_06,2025-05-08 02:54:45,0.0
sp_07,2025-05-08 02:54:45,0.0
wm_01,2025-05-08 02:54:45,0.0
tv_01,2025-05-08 02:54:45,0.0
B_01,2025-05-08 02:54:45,0.0
B_02,2025-05-08 02:54:45,0.0
B_03,2025-05-08 02:54:45,53.48
B_04,2025-05-08 02:54:45,33.07
B_05,2025-05-08 02:54:45,42.91
B_06,2025-05-08 02:54:45,58.47
B_07,2025-05-08 02:54:45,33.59
B_08,2025-05-08 02:54:45,0.0
B_09,2025-05-08 02:54:45,0.0
B_10,2025-05-08 02:54:45,0.0
ac_01,2025-05-08 03:24:45,219.03
ac_02,2025-05-08 03:24:45,0.0
ac_03,2025-05-08 03:24:45,356.0
ac_04,2025-05-08 03:24:45,0.0
mw_01,2025-05-08 03:24:45,0.0
rf_01,2025-05-08 03:24:45,76.04
dw_01,2025-05-08 03:24:45,0.0
sp_01,2025-05-08 03:24:45,0.0
sp_02,2025-05-08 03:24:45,0.0
sp_03,2025-05-08 03:24:45,0.0
sp_04,2025-05-08 03:24:45,0.0
sp_05,2025-05-08 03:24:45,0.0
sp_06,2025-05-08 03:24:45,0.0
sp_07,2025-05-08 03:24:45,0.0
wm_01,2025-05-08 03:24:45,0.0
tv_01,2025-05-08 03:24:45,0.0
B_01,2025-05-08 03:24:45,0.0
B_02,2025-05-08 03:24:45,0.0
B_03,2025-05-08 03:24:45,64.56
B_04,2025-05-08 03:24:45,50.64
B_05,2025-05-08 03:24:45,45.64
B_06,2025-05-08 03:24:45,37.35
B_07,2025-05-08 03:24:45,21.42
B_08,2025-05-08 03:24:45,0.0
B_09,2025-05-08 03:24:45,0.0
B_10,2025-05-08 03:24:45,0.0
ac_01,2025-05-08 03:54:45,285.98
ac_02,2025-05-08 03:54:45,226.75
ac_03,2025-05-08 03:54:45,528.28
ac_04,2025-05-08 03:54:45,0.0
mw_01,2025-05-08 03:54:45,0.0
rf_01,2025-05-08 03:54:45,47.51
dw_01,2025-05-08 03:54:45,0.0
sp_01,2025-05-08 03:54:45,0.0
sp_02,2025-05-08 03:54:45,0.0
sp_03,2025-05-08 03:54:45,0.0
sp_04,2025-05-08 03:54:45,0.0
sp_05,2025-05-08 03:54:45,0.0
sp_06,2025-05-08 03:54:45,0.0
sp_07,2025-05-08 03:54:45,0.0
wm_01,2025-05-08 03:54:45,0.0
tv_01,2025-05-08 03:54:45,0.0
B_01,2025-05-08 03:54:45,0.0
B_02,2025-05-08 03:54:45,0.0
B_03,2025-05-08 03:54:45,35.79
B_04,2025-05-08 03:54:45,26.68
B_05,2025-05-08 03:54:45,75.8
B_06,2025-05-08 03:54:45,34.5
B_07,2025-05-08 03:54:45,32.97
B_08,2025-05-08 03:54:45,0.0
B_09,2025-05-08 03:54:45,0.0
B_10,2025-05-08 03:54:45,0.0
ac_01,2025-05-08 04:24:45,333.57
ac_02,2025-05-08 04:24:45,275.1
ac_03,2025-05-08 04:24:45,514.6
ac_04,2025-05-08 04:24:45,0.0
mw_01,2025-05-08 04:24:45,0.0
rf_01,2025-05-08 04:24:45,64.81
dw_01,2025-05-08 04:24:45,0.0
sp_01,2025-05-08 04:24:45,0.0
sp_02,2025-05-08 04:24:45,0.0
sp_03,2025-05-08 04:24:45,0.0
sp_04,2025-05-08 04:24:45,0.0
sp_05,2025-05-08 04:24:45,0.0
sp_06,2025-05-08 04:24:45,0.0
sp_07,2025-05-08 04:24:45,0.0
wm_01,2025-05-08 04:24:45,0.0
tv_01,2025-05-08 04:24:45,0.0
B_01,2025-05-08 04:24:45,0.0
B_02,2025-05-08 04:24:45,0.0
B_03,2025-05-08 04:24:45,28.53
B_04,2025-05-08 04:24:45,60.61
B_05,2025-05-08 04:24:45,78.93
B_06,2025-05-08 04:24:45,39.59
B_07,2025-05-08 04:24:45,31.56
B_08,2025-05-08 04:24:45,0.0
B_09,2025-05-08 04:24:45,0.0
B_10,2025-05-08 04:24:45,0.0
ac_01,2025-05-08 04:54:45,284.99
ac_02,2025-05-08 04:54:45,0.0
ac_03,2025-05-08 04:54:45,333.88
ac_04,2025-05-08 04:54:45,0.0
mw_01,2025-05-08 04:54:45,0.0
rf_01,2025-05-08 04:54:45,61.43
dw_01,2025-05-08 04:54:45,0.0
sp_01,2025-05-08 04:54:45,129.5
sp_02,2025-05-08 04:54:45,0.0
sp_03,2025-05-08 04:54:45,0.0
sp_04,2025-05-08 04:54:45,0.0
sp_05,2025-05-08 04:54:45,0.0
sp_06,2025-05-08 04:54:45,0.0
sp_07,2025-05-08 04:54:45,260.35
wm_01,2025-05-08 04:54:45,0.0
tv_01,2025-05-08 04:54:45,0.0
B_01,2025-05-08 04:54:45,0.0
B_02,2025-05-08 04:54:45,0.0
B_03,2025-05-08 04:54:45,31.51
B_04,2025-05-08 04:54:45,77.63
B_05,2025-05-08 04:54:45,46.14
B_06,2025-05-08 04:54:45,36.76
B_07,2025-05-08 04:54:45,25.29
B_08,2025-05-08 04:54:45,0.0
B_09,2025-05-08 04:54:45,0.0
B_10,2025-05-08 04:54:45,0.0
ac_01,2025-05-08 05:24:45,0.0
ac_02,2025-05-08 05:24:45,290.41
ac_03,2025-05-08 05:24:45,553.93
ac_04,2025-05-08 05:24:45,0.0
mw_01,2025-05-08 05:24:45,0.0
rf_01,2025-05-08 05:24:45,72.52
dw_01,2025-05-08 05:24:45,0.0
sp_01,2025-05-08 05:24:45,0.0
sp_02,2025-05-08 05:24:45,0.0
sp_03,2025-05-08 05:24:45,0.0
sp_04,2025-05-08 05:24:45,0.0
sp_05,2025-05-08 05:24:45,0.0
sp_06,2025-05-08 05:24:45,0.0
sp_07,2025-05-08 05:24:45,0.0
wm_01,2025-05-08 05:24:45,0.0
tv_01,2025-05-08 05:24:45,0.0
B_01,2025-05-08 05:24:45,0.0
B_02,2025-05-08 05:24:45,0.0
B_03,2025-05-08 05:24:45,47.17
B_04,2025-05-08 05:24:45,60.77
B_05,2025-05-08 05:24:45,64.28
B_06,2025-05-08 05:24:45,27.15
B_07,2025-05-08 05:24:45,41.39
B_08,2025-05-08 05:24:45,0.0
B_09,2025-05-08 05:24:45,0.0
B_10,2025-05-08 05:24:45,0.0
ac_01,2025-05-08 05:54:45,228.06
ac_02,2025-05-08 05:54:45,0.0
ac_03,2025-05-08 05:54:45,290.98
ac_04,2025-05-08 05:54:45,0.0
mw_01,2025-05-08 05:54:45,0.0
rf_01,2025-05-08 05:54:45,50.96
dw_01,2025-05-08 05:54:45,0.0
sp_01,2025-05-08 05:54:45,162.17
sp_02,2025-05-08 05:54:45,0.0
sp_03,2025-05-08 05:54:45,0.0
sp_04,2025-05-08 05:54:45,0.0
sp_05,2025-05-08 05:54:45,0.0
sp_06,2025-05-08 05:54:45,0.0
sp_07,2025-05-08 05:54:45,0.0
wm_01,2025-05-08 05:54:45,0.0
